Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Travail,Luxembourg,Luxembourg,9.5,14.49661329
Travail,Luxembourg,Luxembourg,3.1,18.76742658
Travail,Luxembourg,Luxembourg,15.7,91.98950977
Travail,Luxembourg,Luxembourg,24.2,1.43965265
Travail,Luxembourg,Luxembourg,15.6,5.891266415
Travail,Luxembourg,Luxembourg,4.7,51.91797954
Travail,Luxembourg,Luxembourg,8.6,6.114453759
Travail,Luxembourg,Luxembourg,2.4,21.15196241
Travail,Luxembourg,Luxembourg,2.2,22.32587574
Travail,Luxembourg,Luxembourg,0.7,44.69051588
Travail,Luxembourg,Luxembourg,1.5,101.9253477
Travail,Luxembourg,Luxembourg,Na,123.0699211
Travail,Luxembourg,Luxembourg,23.6,123.0699211
Travail,Luxembourg,Luxembourg,0.7,5.900073636
Travail,Luxembourg,Luxembourg,2,295.2098874
Travail,Luxembourg,Luxembourg,1.4,3.747916486
Travail,Luxembourg,Luxembourg,9.1,8.160280686
Travail,Luxembourg,Luxembourg,24.3,8.860166054
Travail,Luxembourg,Luxembourg,1.7,13.80192627
Travail,Luxembourg,Luxembourg,17.7,15.89547459
Travail,Luxembourg,Luxembourg,2.2,22.67939574
Travail,Luxembourg,Luxembourg,6.3,22.67939574
Travail,Luxembourg,Luxembourg,1.5,53.48627599
Travail,Luxembourg,Luxembourg,2.2,65.55485984
Travail,Luxembourg,Luxembourg,37.9,5.550366333
Travail,Luxembourg,Luxembourg,20.9,22.53333399
Travail,Belgique,Luxembourg,25.4,25.96003789
Travail,Luxembourg,Luxembourg,2.9,43.16088706
Travail,Luxembourg,Luxembourg,Na,123.0699211
Travail,Luxembourg,Luxembourg,3.3,19.07801411
Travail,Luxembourg,Luxembourg,0.8,21.15196241
Travail,Luxembourg,Luxembourg,6.9,21.58044353
Travail,Luxembourg,Luxembourg,11.1,8.209485266
Travail,Luxembourg,Luxembourg,3,2.080968137
Travail,Luxembourg,Luxembourg,71.1,5.26682991
Travail,Luxembourg,Luxembourg,0.2,5.766936714
Travail,Luxembourg,Luxembourg,0.2,9.077304662
Travail,Luxembourg,Luxembourg,Na,13.96553936
Travail,Luxembourg,Luxembourg,0.6,27.82548848
Travail,Luxembourg,Luxembourg,8.9,7.530843014
Travail,Luxembourg,Luxembourg,6.5,21.15196241
Travail,Luxembourg,Luxembourg,6.5,21.58044353
Travail,Luxembourg,Luxembourg,18.3,37.11282875
Travail,Luxembourg,Luxembourg,Na,47.64136857
Travail,France,Luxembourg,58.6,116.0502266
Travail,Luxembourg,Luxembourg,2,21.15196241
Travail,Luxembourg,Luxembourg,2,21.58044353
Travail,Luxembourg,Luxembourg,27.9,27.19028122
Travail,Luxembourg,Luxembourg,2.3,1.091628008
Travail,Luxembourg,Luxembourg,0.6,27.82548848
Travail,Luxembourg,Luxembourg,24.3,27.72508871
Travail,Luxembourg,Luxembourg,2.9,41.78182353
Travail,Luxembourg,Luxembourg,23.5,2.683011771
Travail,Luxembourg,Luxembourg,21.7,1.491685327
Travail,Luxembourg,Luxembourg,21.7,10.55532133
Travail,Luxembourg,Luxembourg,50.3,5.646184828
Travail,Luxembourg,Luxembourg,30,35.49522365
Travail,Luxembourg,Luxembourg,30,49.31124931
Travail,Luxembourg,Luxembourg,5.2,12.30336904
Travail,Luxembourg,Luxembourg,0.6,20.55740935
Travail,Luxembourg,Luxembourg,3.2,37.52370672
Travail,Luxembourg,Luxembourg,Na,100.917043
Travail,Luxembourg,Luxembourg,12,11.62739085
Travail,Luxembourg,Luxembourg,2.1,35.04997409
Travail,Luxembourg,Luxembourg,0.2,3.503638233
Travail,Luxembourg,Luxembourg,37.8,5.550366333
Travail,Luxembourg,Luxembourg,12.5,13.08744567
Travail,Luxembourg,Luxembourg,4,1.724659326
Travail,Luxembourg,Luxembourg,Na,100.917043
Travail,Luxembourg,Luxembourg,Na,56.98284996
Travail,Luxembourg,Luxembourg,Na,10.97717051
Travail,Luxembourg,Luxembourg,3.8,40.23414483
Travail,Luxembourg,Luxembourg,1.5,36.12992171
Travail,Luxembourg,Luxembourg,5.5,10.15844344
Travail,Luxembourg,Luxembourg,1.9,8.447735401
Travail,Luxembourg,Luxembourg,21.8,2.667700164
Travail,Luxembourg,Luxembourg,13.6,13.22043672
Travail,Luxembourg,Luxembourg,31.9,3.801289429
Travail,Luxembourg,Luxembourg,12.1,104.9191863
Travail,Luxembourg,Luxembourg,15.3,9.154953009
Travail,Luxembourg,Luxembourg,0.2,35.81706856
Travail,Luxembourg,Luxembourg,Na,2.903623825
Travail,Luxembourg,Luxembourg,15.7,2.486874232
Travail,Luxembourg,Luxembourg,4.3,3.700231567
Travail,Luxembourg,Luxembourg,1.8,5.427282486
Travail,Luxembourg,Luxembourg,0.6,20.55740935
Travail,Luxembourg,Luxembourg,15.5,24.7520347
Travail,Luxembourg,Luxembourg,7.8,33.84059449
Travail,Luxembourg,Luxembourg,0.7,9.629915081
Travail,Luxembourg,Luxembourg,34.8,1.401484274
Travail,Luxembourg,Luxembourg,13.1,4.234156077
Travail,Luxembourg,Luxembourg,13.1,10.98836796
Travail,Luxembourg,Luxembourg,8.1,3.966969649
Travail,Luxembourg,Luxembourg,0.7,22.16241469
Travail,Luxembourg,Luxembourg,3.1,41.78182353
Travail,Luxembourg,Luxembourg,16.3,8.427318774
Travail,Luxembourg,Luxembourg,16.3,25.98598781
Travail,Luxembourg,Luxembourg,9,3.036371807
Travail,Luxembourg,Luxembourg,7.6,3.766326879
Travail,Luxembourg,Luxembourg,10.9,4.885650587
Travail,Luxembourg,Luxembourg,10.4,5.087525472
Travail,Luxembourg,Luxembourg,14.6,6.241136813
Travail,Luxembourg,Luxembourg,3.9,7.218127196
Travail,Luxembourg,Luxembourg,8.2,14.42916476
Travail,Luxembourg,Luxembourg,7.9,18.31474601
Travail,Luxembourg,Luxembourg,4.3,20.93984206
Travail,Luxembourg,Luxembourg,3.8,27.57951794
Travail,Luxembourg,Luxembourg,7.9,57.72547431
Travail,Luxembourg,Luxembourg,5.3,141.3877916
Travail,Luxembourg,Luxembourg,5,161.8334226
Travail,Luxembourg,Luxembourg,5.8,61.08251891
Travail,Luxembourg,Luxembourg,9,67.29599965
Travail,Luxembourg,Luxembourg,2.9,3.337833046
Travail,Luxembourg,Luxembourg,4.5,3.878387705
Travail,Luxembourg,Luxembourg,8,4.270236697
Travail,Luxembourg,Luxembourg,7.1,9.842162636
Travail,Luxembourg,Luxembourg,7,27.78529233
Travail,Luxembourg,Luxembourg,9.6,58.08983079
Travail,Luxembourg,Luxembourg,4.4,2.108359381
Travail,Luxembourg,Luxembourg,6.4,5.048381706
Travail,Luxembourg,Luxembourg,8.9,12.82690717
Travail,Luxembourg,Luxembourg,4.9,27.19028122
Travail,Luxembourg,Luxembourg,0.8,41.89661807
Travail,Luxembourg,Luxembourg,1.1,5.117845423
Travail,Luxembourg,Luxembourg,6.7,68.89314426
Travail,Luxembourg,Luxembourg,0.2,2.848585687
Travail,Luxembourg,Luxembourg,1.8,7.148337777
Travail,Luxembourg,Luxembourg,1.1,11.60376997
Travail,Luxembourg,Luxembourg,1.2,6.814569132
Travail,Luxembourg,Luxembourg,11,20.66136264
Travail,Luxembourg,Luxembourg,24,11.47774182
Travail,Luxembourg,Luxembourg,9.6,9.524753851
Travail,Luxembourg,Luxembourg,8.7,10.02767255
Travail,Luxembourg,Luxembourg,4.3,27.5118918
Travail,Luxembourg,Luxembourg,21.3,3.056033942
Travail,Luxembourg,Luxembourg,14.4,4.547965476
Travail,Luxembourg,Luxembourg,1.4,2.950190112
Travail,Luxembourg,Luxembourg,1.2,3.153863738
Travail,Luxembourg,Luxembourg,12.1,105.0903838
Travail,Luxembourg,Luxembourg,Na,47.64136857
Travail,Luxembourg,Luxembourg,24.6,9.871561705
Travail,Luxembourg,Luxembourg,24.6,10.66198042
Travail,Luxembourg,Luxembourg,14.6,14.74068176
Travail,Luxembourg,Luxembourg,2.2,16.24048899
Travail,Luxembourg,Luxembourg,14.3,4.095088273
Travail,Luxembourg,Luxembourg,10.3,16.77354222
Travail,Luxembourg,Luxembourg,1.8,31.35858266
Travail,Luxembourg,Luxembourg,13,5.646184828
Travail,Luxembourg,Luxembourg,0.3,23.96060202
Travail,Luxembourg,Luxembourg,3,27.40280616
Travail,Luxembourg,Luxembourg,0.9,110.4499687
Travail,Luxembourg,Luxembourg,21.6,38.67785438
Travail,Luxembourg,Luxembourg,4.1,26.66313549
Travail,Luxembourg,Luxembourg,0.7,9.696549061
Travail,Luxembourg,Luxembourg,5.8,12.5170697
Travail,Luxembourg,Luxembourg,0.6,14.55922693
Travail,Luxembourg,Luxembourg,3,5.931424853
Travail,Luxembourg,Luxembourg,0.8,3.767189679
Travail,Luxembourg,Luxembourg,0.6,125.0890583
Travail,Luxembourg,Luxembourg,1.1,24.17496975
Travail,Luxembourg,Luxembourg,0.2,3.474650682
Travail,Luxembourg,Luxembourg,0.2,16.11087036
Travail,Luxembourg,Luxembourg,3,5.766936714
Travail,Luxembourg,Luxembourg,26.4,9.384255104
Travail,Luxembourg,Luxembourg,16,10.44208029
Travail,Luxembourg,Luxembourg,1.2,5.378206193
Travail,Luxembourg,Luxembourg,20.6,14.33873903
Travail,Luxembourg,Luxembourg,1.3,9.077304662
Travail,Luxembourg,Luxembourg,12.6,27.72508871
Travail,Luxembourg,Luxembourg,Na,55.44369384
Travail,Luxembourg,Luxembourg,6.6,13.20196204
Travail,Luxembourg,Luxembourg,1.4,481.2922063
Travail,Luxembourg,Luxembourg,4.4,101.9253477
Travail,Luxembourg,Luxembourg,4,40.23414483
Visite,Luxembourg,Luxembourg,28.1,4.12475755
Visite,Luxembourg,Luxembourg,28.1,8.932428662
Visite,Luxembourg,Luxembourg,11.2,14.50500955
Visite,Luxembourg,Luxembourg,16.4,7.800225881
Visite,Luxembourg,Luxembourg,1.3,7.146490114
Visite,Luxembourg,Luxembourg,1.8,22.95542696
Visite,Luxembourg,Luxembourg,2.5,5.927266916
Visite,Luxembourg,Luxembourg,13,6.610126779
Visite,Luxembourg,Luxembourg,32,18.60546497
Visite,Luxembourg,Luxembourg,2.5,21.6487595
Visite,Luxembourg,Luxembourg,0.4,6.610126779
Visite,Luxembourg,Luxembourg,Na,43.05203314
Visite,Luxembourg,Luxembourg,Na,48.55866619
Visite,Luxembourg,Luxembourg,0.8,13.1496076
Visite,Luxembourg,Luxembourg,3.8,13.68836274
Visite,Luxembourg,Luxembourg,1,13.74777688
Visite,Luxembourg,Luxembourg,3.3,4.262632276
Visite,Luxembourg,Luxembourg,2.1,11.93888163
Visite,Luxembourg,Luxembourg,2.1,28.38324745
Visite,Luxembourg,Luxembourg,0.2,6.622474777
Visite,Luxembourg,Luxembourg,14.3,24.04755123
Visite,Luxembourg,Luxembourg,1.2,24.4234312
Visite,Luxembourg,Luxembourg,2.1,11.93888163
Visite,Luxembourg,Luxembourg,2.1,28.38324745
Visite,Luxembourg,Luxembourg,0.7,10.55140243
Visite,Luxembourg,Luxembourg,0.7,10.55140243
Visite,Luxembourg,Luxembourg,8.5,11.40862588
Visite,Luxembourg,Luxembourg,67.5,18.80667137
Visite,Luxembourg,Luxembourg,14.6,3.341467683
Visite,Luxembourg,Luxembourg,2,21.4066825
Visite,Luxembourg,Luxembourg,4,9.901471528
Visite,Luxembourg,Luxembourg,1.2,108.7611529
Visite,Luxembourg,Luxembourg,36.8,28.76335541
Visite,Luxembourg,Luxembourg,36.8,43.05203314
Visite,Luxembourg,Luxembourg,1.4,48.24812524
Visite,Luxembourg,Luxembourg,12.9,56.28657772
Visite,Luxembourg,Luxembourg,1.6,1.543965202
Visite,Luxembourg,Luxembourg,1.6,2.894912317
Visite,Luxembourg,Luxembourg,18,6.340805035
Visite,Luxembourg,Luxembourg,2,6.582207499
Visite,Luxembourg,Luxembourg,2,6.658840949
Visite,Luxembourg,Luxembourg,2.2,7.022173242
Visite,Luxembourg,Luxembourg,0.2,8.776685062
Visite,Luxembourg,Luxembourg,2,16.2209344
Visite,Luxembourg,Luxembourg,2.5,36.49796533
Visite,Luxembourg,Luxembourg,2.5,38.00605978
Visite,Luxembourg,Luxembourg,1.2,119.2445982
Visite,Luxembourg,Luxembourg,10.8,5.514744091
Visite,Luxembourg,Luxembourg,21.3,87.43313458
Visite,Luxembourg,Luxembourg,54.6,20.80907808
Visite,Luxembourg,Luxembourg,22.9,4.170868888
Visite,Luxembourg,Luxembourg,1.1,8.961519178
Visite,Luxembourg,Luxembourg,10.4,14.92347905
Visite,Luxembourg,Luxembourg,2.7,0.930231898
Visite,Luxembourg,Luxembourg,3,7.309200186
Visite,Luxembourg,Luxembourg,15.5,8.871451938
Visite,Luxembourg,Luxembourg,1.3,12.6959192
Visite,Luxembourg,Luxembourg,1.3,14.31251298
Visite,Luxembourg,Luxembourg,42.2,19.57759518
Visite,Luxembourg,Luxembourg,11.9,19.80294306
Visite,Luxembourg,Luxembourg,3,26.88667648
Visite,Luxembourg,Luxembourg,1.7,61.96037566
Visite,Luxembourg,Luxembourg,32,17.13597438
Visite,Luxembourg,Luxembourg,42.2,0.930231898
Visite,Luxembourg,Luxembourg,11.8,10.79216892
Visite,Luxembourg,Luxembourg,28.3,7.522043527
Visite,Luxembourg,Luxembourg,28.3,10.48203611
Visite,Luxembourg,Luxembourg,3.1,4.12475755
Visite,Luxembourg,Luxembourg,3.1,8.932428662
Visite,Luxembourg,Luxembourg,Na,24.27149064
Visite,Luxembourg,Luxembourg,1.4,51.97594966
Visite,Luxembourg,Luxembourg,8.5,7.173327053
Visite,Luxembourg,Luxembourg,7.2,3.491853542
Visite,Luxembourg,Luxembourg,18.1,4.679273607
Visite,Luxembourg,Luxembourg,20.5,5.8439014
Visite,Luxembourg,Luxembourg,20,6.47501769
Visite,Luxembourg,Luxembourg,12.6,6.528145433
Visite,Luxembourg,Luxembourg,16.2,16.56859202
Visite,Luxembourg,Luxembourg,20.5,66.53627665
Visite,Luxembourg,Luxembourg,Na,13.68391476
Visite,Luxembourg,Luxembourg,1.7,58.35215401
Visite,Luxembourg,Luxembourg,0.7,68.31022979
Visite,Luxembourg,Luxembourg,15.9,6.300005514
Visite,Luxembourg,Luxembourg,11.2,6.897043107
Visite,Luxembourg,Luxembourg,6,23.43857846
Visite,Luxembourg,Luxembourg,14.4,61.34156573
Visite,Luxembourg,Luxembourg,9.3,13.68836274
Visite,Luxembourg,Luxembourg,14.7,6.300005514
Visite,Luxembourg,Luxembourg,9.7,22.16241469
Visite,Luxembourg,Luxembourg,2.6,16.60531933
Visite,Luxembourg,Luxembourg,13.6,22.79277843
Visite,Luxembourg,Luxembourg,4.5,41.21007411
Visite,Luxembourg,Luxembourg,8.6,7.467421163
Visite,Luxembourg,Luxembourg,18.9,11.77695707
Visite,Luxembourg,Luxembourg,19.3,28.14328886
Visite,Luxembourg,Luxembourg,25.2,8.98198451
Visite,Luxembourg,Luxembourg,5.8,17.91002022
Visite,Luxembourg,Luxembourg,1.6,5.927266916
Visite,Luxembourg,Luxembourg,8.5,66.08103666
Visite,Luxembourg,Luxembourg,1.2,9.696549061
Visite,Luxembourg,Luxembourg,25.2,20.83277482
Visite,Luxembourg,Luxembourg,12.6,23.86355703
Visite,Luxembourg,Luxembourg,4.4,107.8071038
Visite,Luxembourg,Luxembourg,44.7,58.35215401
Visite,Luxembourg,Luxembourg,44.7,108.7611529
Visite,Luxembourg,Luxembourg,8,16.30280122
Visite,Luxembourg,Luxembourg,6.6,19.80856156
Visite,Luxembourg,Luxembourg,24.3,35.85854956
Visite,Luxembourg,Luxembourg,16.7,43.46541616
Visite,Luxembourg,Luxembourg,1.5,16.08233883
Visite,Luxembourg,Luxembourg,7.9,26.88667648
Visite,Luxembourg,Luxembourg,2.6,69.5908887
Visite,Luxembourg,Luxembourg,22,298.0798322
Visite,Luxembourg,Luxembourg,0.2,2.517963892
Visite,Luxembourg,Luxembourg,16.5,9.001730624
Visite,Luxembourg,Luxembourg,52.7,9.159744449
Visite,Luxembourg,Luxembourg,11.2,28.58636575
Visite,Luxembourg,Luxembourg,7.1,56.28657772
Visite,Luxembourg,Luxembourg,2.5,87.43313458
Visite,Luxembourg,Luxembourg,1.4,7.118877183
Visite,Luxembourg,Luxembourg,0.1,13.41122263
Visite,Luxembourg,Luxembourg,1.4,3.678639396
Visite,Luxembourg,Luxembourg,0.8,9.5572995
Visite,Luxembourg,Luxembourg,1.5,12.26262697
Visite,Luxembourg,Luxembourg,0.2,17.35030609
Visite,Luxembourg,Luxembourg,13.3,23.43646939
Visite,Luxembourg,Luxembourg,13.3,26.30364916
Visite,Luxembourg,Luxembourg,22.7,15.44550417
Visite,Luxembourg,Luxembourg,22.7,21.93844509
Visite,Luxembourg,Luxembourg,46.6,3.884777443
Visite,Luxembourg,Luxembourg,11.2,9.203020754
Visite,Luxembourg,Luxembourg,15.4,1.282130085
Visite,Luxembourg,Luxembourg,15.4,4.554368059
Visite,Luxembourg,Luxembourg,46.6,13.12830759
Visite,Luxembourg,Luxembourg,5.5,13.47297677
Visite,Luxembourg,Luxembourg,1.8,14.28503368
Visite,Luxembourg,Luxembourg,14.1,14.97054335
Visite,Luxembourg,Luxembourg,14.1,15.54270255
Visite,Luxembourg,Luxembourg,1.6,33.71234979
Visite,Luxembourg,Luxembourg,17.6,25.34237561
Visite,Luxembourg,Luxembourg,0.2,22.94295192
Visite,Luxembourg,Luxembourg,9.2,53.7838261
Visite,Luxembourg,Luxembourg,8.3,7.148337777
Visite,Luxembourg,Luxembourg,35.5,11.29592677
Visite,Luxembourg,Luxembourg,21.3,18.13651443
Visite,Luxembourg,Luxembourg,1.2,20.53895731
Visite,Luxembourg,Luxembourg,35.6,26.99377506
Visite,Luxembourg,Luxembourg,13.6,27.04901483
Visite,Luxembourg,Luxembourg,9.5,29.18903722
Visite,Luxembourg,Luxembourg,Na,34.85229839
Visite,Luxembourg,Luxembourg,Na,80.7235451
Visite,Luxembourg,Luxembourg,1,15.67969715
Visite,Luxembourg,Luxembourg,26,15.18851466
Visite,Luxembourg,Luxembourg,26,36.2958575
Visite,Luxembourg,Luxembourg,13,2.068994358
Visite,Luxembourg,Luxembourg,13,4.666935747
Visite,Luxembourg,Luxembourg,69.2,11.86154906
Visite,Luxembourg,Luxembourg,36.3,15.31658982
Visite,Luxembourg,Luxembourg,4.4,51.78876553
Visite,Luxembourg,Luxembourg,4.4,51.90915029
Visite,Luxembourg,Luxembourg,6.4,54.81544784
Visite,Luxembourg,Luxembourg,6.4,78.76192978
Visite,Luxembourg,Luxembourg,24.5,3.678639396
Visite,Luxembourg,Luxembourg,1.4,7.118877183
Visite,Luxembourg,Luxembourg,3.2,67.27319753
Visite,Luxembourg,Luxembourg,20.7,10.7654846
Visite,Luxembourg,Luxembourg,17.2,19.02582254
Visite,Luxembourg,Luxembourg,25.7,5.864928215
Visite,Luxembourg,Luxembourg,Na,15.17253641
Visite,Luxembourg,Luxembourg,1.2,28.74016152
Visite,Luxembourg,Luxembourg,1.2,33.9058598
Visite,Luxembourg,Luxembourg,Na,39.37535837
Visite,Luxembourg,Luxembourg,5.6,236.1775905
Visite,Luxembourg,Luxembourg,5.6,263.7309466
Visite,Luxembourg,Luxembourg,1,4.158588152
Visite,Luxembourg,Luxembourg,1,4.736349439
Visite,Luxembourg,Luxembourg,1.5,5.13123942
Visite,Luxembourg,Luxembourg,1.5,12.2620769
Visite,Luxembourg,Luxembourg,20.9,61.76415495
Visite,Luxembourg,Luxembourg,20.9,25.3852
Visite,Luxembourg,Luxembourg,1.6,2.871061849
Visite,Luxembourg,Luxembourg,2.9,3.337833046
Visite,Luxembourg,Luxembourg,1.6,5.981079333
Visite,Luxembourg,Luxembourg,6.4,7.878891374
Visite,Luxembourg,Luxembourg,32,10.18240684
Visite,Luxembourg,Luxembourg,6.4,11.31697965
Visite,Luxembourg,Luxembourg,1.2,4.320123637
Visite,Luxembourg,Luxembourg,0.8,4.546565616
Visite,Luxembourg,Luxembourg,2.9,8.768629297
Visite,Luxembourg,Luxembourg,1.2,9.948915118
Visite,Luxembourg,Luxembourg,40.8,11.77695707
Visite,Luxembourg,Luxembourg,3.2,12.73312674
Visite,Luxembourg,Luxembourg,3.2,13.23311176
Visite,Luxembourg,Luxembourg,0.4,87.30549199
Visite,Luxembourg,Luxembourg,0.2,51.97594966
Visite,Luxembourg,Luxembourg,29,3.835478919
Visite,Luxembourg,Luxembourg,32,8.954165518
Visite,Luxembourg,Luxembourg,10.4,12.73312674
Visite,Luxembourg,Luxembourg,10.4,13.23311176
Visite,Luxembourg,Luxembourg,36.3,14.29645119
Visite,Luxembourg,Luxembourg,Na,15.50346378
Visite,Luxembourg,Luxembourg,Na,16.09370024
Visite,Luxembourg,Luxembourg,12.2,24.22036807
Visite,Luxembourg,Luxembourg,1.1,71.64701142
Visite,Luxembourg,Luxembourg,16.3,6.812280413
Visite,Luxembourg,Luxembourg,1.6,10.48697124
Visite,Luxembourg,Luxembourg,16.3,22.45015654
Visite,Luxembourg,Luxembourg,10.9,62.62190811
Visite,Luxembourg,Luxembourg,0.6,13.04938205
Visite,Luxembourg,Luxembourg,0.6,39.94012024
Visite,Luxembourg,Luxembourg,3.1,1.505137827
Visite,Luxembourg,Luxembourg,9.2,3.75903169
Visite,Belgique,Luxembourg,15,4.394012996
Visite,Luxembourg,Luxembourg,9.2,5.697910463
Visite,Luxembourg,Luxembourg,Na,5.917746578
Visite,Luxembourg,Luxembourg,7,12.14277179
Visite,Luxembourg,Luxembourg,36,1.143137226
Visite,Luxembourg,Luxembourg,1.4,54.81544784
Visite,Luxembourg,Luxembourg,12.5,3.925510111
Visite,Luxembourg,Luxembourg,25,8
Visite,Luxembourg,Luxembourg,45.7,8.729320616
Visite,Luxembourg,Luxembourg,Na,9.22560346
Visite,Luxembourg,Luxembourg,18.4,10.79216892
Visite,Luxembourg,Luxembourg,45.7,10.98560888
Visite,Luxembourg,Luxembourg,25,11.71438525
Visite,Luxembourg,Luxembourg,12.5,11.92178663
Visite,Luxembourg,Luxembourg,Na,21.7120862
Visite,Luxembourg,Luxembourg,17.3,4.920592364
Visite,Allemagne,Luxembourg,28.1,4.825760209
Visite,Luxembourg,Luxembourg,12.4,5.042240936
Visite,Luxembourg,Luxembourg,8.4,7.905140182
Visite,Luxembourg,Luxembourg,8.4,8.548547408
Visite,Luxembourg,Luxembourg,17.3,9.667529794
Visite,Luxembourg,Luxembourg,15.6,12.20713799
Visite,Luxembourg,Luxembourg,36,51.3537056
Visite,Luxembourg,Luxembourg,2.5,87.43313458
Visite,Luxembourg,Luxembourg,5.1,17.89266467
Visite,Luxembourg,Luxembourg,2.7,0.930231898
Visite,Luxembourg,Luxembourg,4.5,2.330087416
Visite,Luxembourg,Luxembourg,24.8,4.640969521
Visite,Luxembourg,Luxembourg,24.8,14.67704283
Visite,Luxembourg,Luxembourg,18.2,52.27990453
Visite,Luxembourg,Luxembourg,19.5,2.584369507
Visite,Luxembourg,Luxembourg,19.5,2.163659246
Visite,Luxembourg,Luxembourg,1.8,4.920592364
Visite,Luxembourg,Luxembourg,15.4,7.467421163
Visite,Luxembourg,Luxembourg,1.8,9.667529794
Visite,Luxembourg,Luxembourg,23.7,18.19392879
Visite,Luxembourg,Luxembourg,12.9,67.12830179
Visite,Luxembourg,Luxembourg,16.2,2.838272354
Visite,Luxembourg,Luxembourg,7.7,4
Visite,Luxembourg,Luxembourg,2.6,13.23311176
Visite,Luxembourg,Luxembourg,13.8,9.22560346
Visite,Luxembourg,Luxembourg,31.2,10.79216892
Visite,Luxembourg,Luxembourg,10,0.793598786
Visite,Luxembourg,Luxembourg,1.7,13.87302299
Visite,Luxembourg,Luxembourg,0.2,33.15223884
Visite,Luxembourg,Luxembourg,2,5.629732085
Visite,Luxembourg,Luxembourg,12.4,5.800974699
Visite,Luxembourg,Luxembourg,1,12.83359447
Visite,Luxembourg,Luxembourg,1.2,58.12997803
Visite,Luxembourg,Luxembourg,5.7,27.31310713
Visite,Luxembourg,Luxembourg,Na,8.239729489
Visite,Luxembourg,Luxembourg,7.7,13.53544834
Visite,Luxembourg,Luxembourg,7.7,14.09473252
Visite,Luxembourg,Luxembourg,Na,16.22314052
Visite,Luxembourg,Luxembourg,32.8,12.86104762
Visite,Luxembourg,Luxembourg,32.8,11.23621494
Visite,Luxembourg,Luxembourg,33.3,4.371363579
Visite,Luxembourg,Luxembourg,19.4,13.37059136
Visite,Allemagne,Luxembourg,39,6.858302362
Visite,Luxembourg,Luxembourg,12.3,21.04878977
Visite,Luxembourg,Luxembourg,12.3,22.82018445
Visite,Luxembourg,Luxembourg,6.8,29.18903722
Visite,Luxembourg,Luxembourg,6.8,48.70472066
Visite,Luxembourg,Luxembourg,Na,122.1866567
Visite,Luxembourg,Luxembourg,14.3,3.692391882
Visite,Luxembourg,Luxembourg,20.8,20.70895005
Visite,Luxembourg,Luxembourg,20.8,14.52005403
Visite,Luxembourg,Luxembourg,4.3,21.58044353
Visite,Luxembourg,Luxembourg,4.3,22.67939574
Visite,Luxembourg,Luxembourg,1.9,21.15196241
Visite,Luxembourg,Luxembourg,29.3,9.959671987
Visite,Luxembourg,Luxembourg,7.4,1.691575752
Visite,Luxembourg,Luxembourg,7.4,3.788816809
Visite,Luxembourg,Luxembourg,0.6,4.57739097
Visite,Luxembourg,Luxembourg,0.1,13.90155086
Visite,Luxembourg,Luxembourg,9.1,110.7593514
Visite,Luxembourg,Luxembourg,2,40.71534791
Visite,Luxembourg,Luxembourg,33.3,9.360174304
Visite,Luxembourg,Luxembourg,60.4,25.2536436
Visite,Luxembourg,Luxembourg,4.8,40.73723547
Visite,Luxembourg,Luxembourg,21.6,9.262274258
Visite,Luxembourg,Luxembourg,3.1,1.505137827
Achats,Luxembourg,Allemagne,34.4,2.544919198
Achats,Luxembourg,Allemagne,34.4,8.423704284
Achats,Luxembourg,Allemagne,61.4,25.14445618
Achats,Luxembourg,Allemagne,13.3,4.864846981
Achats,Luxembourg,Allemagne,13.3,22.53005917
Achats,Luxembourg,Allemagne,13.3,22.53005917
Achats,Luxembourg,Allemagne,50,3.181789776
Achats,Luxembourg,Allemagne,7.6,20.0183466
Achats,Luxembourg,Allemagne,7.6,22.60795534
Achats,Luxembourg,Allemagne,7.6,23.87776326
Achats,Allemagne,Allemagne,10.5,22.53005917
Repas,Luxembourg,Allemagne,9.5,28.977502
Achats,Luxembourg,Belgique,32.5,4.316072895
Achats,Luxembourg,Belgique,32.2,4.348365109
Achats,Luxembourg,Belgique,32.2,4.684335503
Repas,Belgique,Belgique,7.7,18
Travail,Luxembourg,Belgique,15.3,14.52407447
Travail,Luxembourg,Belgique,17.1,37.87156195
Travail,Luxembourg,Belgique,15.3,10.42312608
Visite,Luxembourg,Belgique,36.7,8.543839835
Achats,Luxembourg,Luxembourg,4.4,71.8243382
Achats,Luxembourg,Luxembourg,3.1,2.912171093
Achats,Luxembourg,Luxembourg,45,22.37275467
Achats,Luxembourg,Luxembourg,45,41.78182353
Achats,Luxembourg,Luxembourg,12.4,8.167649289
Achats,Luxembourg,Luxembourg,1.4,23.24237699
Achats,Luxembourg,Luxembourg,3.7,13.39150443
Achats,Luxembourg,Luxembourg,3.7,30.36536663
Achats,Luxembourg,Luxembourg,5.2,3.493352871
Achats,Luxembourg,Luxembourg,7.9,8.039279276
Achats,Luxembourg,Luxembourg,5.2,9.697236846
Achats,Luxembourg,Luxembourg,5.2,9.697236846
Achats,Luxembourg,Luxembourg,10.2,4.82718485
Achats,Luxembourg,Luxembourg,10.2,4.82718485
Achats,Luxembourg,Luxembourg,10.2,6.002184175
Achats,Allemagne,Luxembourg,45.1,5.39765825
Achats,Allemagne,Luxembourg,45.1,9.101409972
Achats,Luxembourg,Luxembourg,11.8,8.474456959
